#,state,state_code,district,district_code,sex_ratio,wom_pop1549_2019,pw_registered_anc,live_births,ch_pop04_2019,insbirth,ch_stunt_dist_2016,ch_stunt_dist_2019,Stunting_N_dist_2019,ch_waste_dist_2016,ch_waste_dist_2019,Wasting_N_dist_2019,ch_wastesev_dist_2016,ch_wastesev_dist_2019,SevereWasting_N_dist_2019,ch_uweight_dist_2016,ch_uweight_dist_2019,Underweight_N_dist_2019,ch_over_dist_2016,ch_over_dist_2019,Overweight_N_dist_2019,ch_anemic_dist_2016,ch_anemic_dist_2019,Anemia_ch_N_dist_2019,ch_pop04_2019_dist_2019,bmi_f_lowbmiout_dist_2016,bmi_f_lowbmiout_dist_2019,WomenUnderweight_N_dist_2019,bmi_f_highbmi_dist_2016,bmi_f_highbmi_dist_2019,WomenOver_N_dist_2019,hypertension_women_dist_2019,WomenHypertension_N_dist_2019,diabetes_women_dist_2019,WomenDiabetes_N_dist_2019,hb_f_anemia_dist_2016,hb_f_anemia_dist_2019,Anemia_nonpreg_N_dist_2019,preg_anemia_dist_2016,preg_anemia_dist_2019,Anemia_preg_N_dist_2019,pregwom_2019_dist_2019,wom_pop1549_2019_dist_2019,take100_IFA_preg_dist_2016,take100_IFA_preg_dist_2019,ifa_180_dist_2016,ifa_180_dist_2019,iycf_earlybf35_dist_2016,iycf_earlybf35_dist_2019,iycf_exclbf0_dist_2016,iycf_exclbf0_dist_2019,n_iycf_introfood_dist_2016,n_iycf_introfood_dist_2019,n_iycf_minaccdiet0_dist_2016,n_iycf_minaccdiet0_dist_2019,school10yr_women_dist_2016,school10yr_women_dist_2019,wo2024_mar18_dist_2016,wo2024_mar18_dist_2019,wom_pregmothers_1519_dist_2016,wom_pregmothers_1519_dist_2019,imp_latrine_dist_2016,imp_latrine_dist_2019,imp_drinkw_dist_2016,imp_drinkw_dist_2019,hh_healthins_dist_2016,hh_healthins_dist_2019,iod_salt_dist_2016,iod_salt_dist_2019,mcp_rec_dist_2016,mcp_rec_dist_2019,anc_firsttri_dist_2016,anc_firsttri_dist_2019,anc4_dist_2016,anc4_dist_2019,protect_tetanus_dist_2016,protect_tetanus_dist_2019,IFA_rec_dist_2019,deworm_preg_dist_2019,inst_birth_dist_2016,inst_birth_dist_2019,jsy_rec1_dist_2019,ba_healthpro_dist_2016,ba_healthpro_dist_2019,mopostnat_2day_hp_dist_2016,mopostnat_2day_hp_dist_2019,chpostnat_2day_hp_dist_2019,full_immun1_dist_2016,full_immun1_dist_2019,chvitA_6m1_dist_2016,chvitA_6m1_dist_2019,ch_ors_dist_2016,ch_ors_dist_2019,ch_zinc_dist_2016,ch_zinc_dist_2019,ari_treat_dist_2016,ari_treat_dist_2019
352,Nagaland,13,Mon,261,888,74907.94601,3975,2472,21753.65732,1468,35.84,35.51,7725,21.33,7.79,1695,9.68,0.45,98,24.49,23.34,5077,7.17,3.17,690,42.63,39.4,7699,21753.65732,15.57,8.67,6495,5.29,9.39,7034,20.39,15274,9.04,6772,39.66,30.44,22802,39.71,27.02,1074,3975,74907.94601,0.77,10.64,0,6.41,69.25,53.06,41.2,48.39,77.44,,17.44,5.8,17.84,24.25,16.53,2.98,7.65,2.83,82.31,86.44,73.85,86.73,4.48,39.26,98.66,99.52,65.01,95.82,9,44.58,3.55,9.66,38.35,77.96,55.3,8.4,9.74,21.4,69,14.41,30.94,4.96,25.62,22.36,19.51,62.38,14.89,46.89,,,,,,
353,Nagaland,13,Peren,271,928,29356.83029,1499,798,8187.955359,642,29.75,34.88,2856,4.1,9.09,744,0.95,1.73,142,10.31,20.72,1697,0.53,4.13,338,15.93,50.98,3750,8187.955359,7.21,6.56,1926,19,16.36,4803,19.75,5798,7.97,2340,18.34,29.93,8786,30.04,26.43,396,1499,29356.83029,7.49,6.11,5.34,2.1,46.15,58.45,35.41,38.34,75.92,,16.32,10.95,22.89,35.53,26.01,9.05,8.9,4.38,75.04,89.4,61.61,92.45,6.29,5.4,99.79,99.46,87.87,97.31,32.61,45.09,13.11,14.54,76.52,85.1,70.3,5.2,41.3,43.47,43,56.82,52.49,30.46,46.88,45.07,49.09,63.3,40.28,44.16,58.5,,19.56,,20.57,32.37
354,Nagaland,13,Phek,266,978,50628.61579,2082,1191,15119.59146,643,27.77,28,4233,6.73,12.94,1956,1.65,6.26,946,12.82,15.55,2351,4.81,6.8,1028,12.52,44.89,6097,15119.59146,8.21,14.83,7508,14.24,14.11,7144,25.85,13087,8.98,4546,13.16,31,15695,17.94,18.17,378,2082,50628.61579,0.85,13.5,0.85,5.61,43.95,64.8,50.35,47.56,,,15.7,14.48,21.94,39.39,8.99,6.53,5.52,4.34,84.76,90.07,97.28,98.08,4.25,24.93,99.53,98.33,60.94,97.59,20.2,50.06,6.57,9.48,60.76,83.82,65.3,11.7,18.69,32.2,56.3,25.05,50.65,11.49,39.59,34.9,34.68,54.59,21.72,42.16,,,,,,
355,Nagaland,13,Tuensang,267,1009,58650.75136,2263,1491,19525.85876,982,35.49,37.12,7248,11.82,24.58,4799,4.23,10.3,2011,20.25,34.19,6676,2.78,5.52,1078,28.76,38.83,6811,19525.85876,11.74,15.88,9314,7.31,10.82,6346,20.38,11953,6.4,3754,35.4,29.3,17185,37.87,19.95,451,2263,58650.75136,2.36,3.29,0.25,0.9,52.97,69.39,73.24,27.11,47.64,71.37,8.68,12.96,25.2,27.03,12.62,10.43,5.71,6.72,73.83,92.01,92.85,90.37,5.26,21.99,99.5,98.16,85.18,90.88,16.38,27.07,4.61,4.36,55.03,68.95,58.3,5.3,25.14,34.84,44.8,34.41,39.15,19.65,29.52,30.16,43.24,39.94,27.38,27.46,20.74,,19.22,,,13.77
356,Nagaland,13,Wokha,264,952,57973.26743,1188,927,10531.12206,757,18,26.31,2771,12.66,23.51,2476,2.34,10.61,1117,11.85,28.02,2951,2.06,1.06,112,31.59,45.35,4290,10531.12206,11.46,8.78,5090,12.36,18.29,10603,24.32,14099,12.17,7055,34.22,31.01,17978,47.36,29.75,353,1188,57973.26743,9.52,12.89,4.65,4.35,66.46,48.45,,,,,30.8,28.81,39.89,45.26,12.03,3.23,5.53,5.24,75.45,88.47,75.46,83.41,3.68,20.6,99.48,98.91,65.79,96.75,28.08,57.83,25.08,34.7,75.53,77.59,75.8,3.4,33.05,43.59,38.2,59.22,63.48,24.85,50.73,45.35,22.59,42.8,32.36,44.9,,,,,47.63,
357,Nagaland,13,Zunheboto,263,863,45472.47919,1079,898,10686.27232,700,31.07,44.01,4703,9.46,26.89,2874,2.07,10.29,1100,13.65,44.48,4753,3.73,1.5,160,41.14,34.85,3345,10686.27232,10.54,5.62,2556,18.46,8.92,4056,33.24,15115,11.09,5043,34.2,30.64,13933,31.98,40.79,440,1079,45472.47919,0,5.52,0,2.31,58.19,38.44,41.76,,,,16.23,20.77,28.55,40.17,5.43,3.99,2.3,3.53,81.88,88.94,90.19,91.03,18.88,18.06,99.58,99.13,82.76,90.74,19.23,46.53,5.91,11.21,57.45,81.25,66.3,0.8,23.25,34.98,38.3,25.72,40.52,14.48,24.93,24.66,24.68,60.65,17.23,33.52,,,,,,
358,Odisha,21,Anugul,384,920,360865.1686,21013,20048,103378.3349,19723,31.84,28.06,29008,21.63,25.13,25979,7.72,7.74,8001,35.31,30.47,31499,1.35,3.47,3587,37.35,75.29,69918,103378.3349,21.76,20.58,74266,17.61,22.71,81952,18.93,68312,16.12,58171,43.53,75.78,273464,58,75.7,15907,21013,360865.1686,37.97,53.7,4.22,21.59,77.27,67.39,,,,,6.99,18.65,27.62,33.65,22.02,25.04,9.86,12.2,35.94,66.42,77.31,76.21,60.53,63.06,89.52,97.05,98.53,99.56,73.28,78.7,68.43,83.65,98.81,97.04,,,90.26,85.71,,92.78,89.78,85.24,84.79,85.12,88.87,86.98,78.12,88.93,,61.86,,26.54,72.55,75.52
359,Odisha,21,Balangir,393,941,445273.9229,30991,31107,148281.9041,31075,44.43,32.68,48459,26.07,25.54,37871,9.53,12.73,18876,44.74,37.64,55813,0.56,2.06,3055,67.28,74.94,99822,148281.9041,31.76,21.53,95867,10.94,15.93,70932,20.05,89277,10.79,48045,61.09,59.69,265784,59.49,48.05,14891,30991,445273.9229,49.12,82.96,1.43,54.36,81.53,77.33,53.43,76.82,,,7.26,29.55,21.55,31.4,14.69,14.02,3.94,3.71,14.54,66.27,93.66,92.88,50.13,43.98,98.74,98.16,100,100,73.72,89.06,76.53,95.41,99.24,97.07,,,87.07,97.88,,91.38,98.18,78.52,96.45,94.01,92.95,95.8,55.9,91.38,86.9,,20.56,,66.35,
360,Odisha,21,Baleshwar,377,947,646087.1436,37994,30824,191205.231,30491,33.17,24.42,46692,18.02,14.95,28585,6.78,5.39,10306,33.69,22.59,43193,2.91,3.76,7189,28.62,43.17,74149,191205.231,25.36,23.85,154092,15.76,21.63,139749,22.85,147631,12.22,78952,40.6,61.47,397150,55.59,,,37994,646087.1436,17.27,35.98,5,20.71,61.29,50.96,67.48,79.39,,,5.76,21.69,31.05,38.25,25.93,26.38,11.75,8.27,39.11,70.86,98,98.49,41.61,40.58,80.18,95.23,95.71,98.17,52.03,62.48,57.28,56.61,91.58,93.96,,,91.92,97.58,,86.98,93.46,72.21,87.59,86.94,78.98,94.05,77.79,85.52,68.12,62.68,4.05,20.12,67.46,68.07
361,Odisha,21,Bargarh,370,937,426863.2049,22715,16039,111987.7896,16058,39.05,38.85,43507,24.23,17.95,20102,8.75,5.99,6708,39.02,30.02,33619,2.02,2.85,3192,68.32,56.16,56497,111987.7896,31.09,18.96,80933,14.53,19.89,84903,22.6,96471,15.74,67188,68.77,62.79,268027,61.47,57.55,13072,22715,426863.2049,43.51,52.18,3.24,25.25,69.97,67.64,,,,,3.47,17.08,24.41,37.36,13.73,8.57,1.83,3.3,27.91,61.91,96.58,98.04,52.19,45.51,99.1,98.95,98.59,100,79.82,80.88,63.52,70.1,98,90.85,,,91.99,99.59,,91.51,96.22,79.95,92.69,94.01,81.44,95.9,73.28,90.9,,,,,72.53,
362,Odisha,21,Baudh,391,910,117258.9016,7921,6648,42547.61339,6473,42.2,37.04,15760,22.5,20.1,8552,7.12,6.91,2940,43.47,38.58,16415,1.53,1.6,681,44.07,56.22,21488,42547.61339,30.95,22.09,25902,8.72,18.47,21658,20.94,24554,10.79,12652,49.83,54.63,64059,50.22,40.69,3223,7921,117258.9016,41.99,58.27,7.46,28.9,88.95,68.56,47.24,58.25,,,9.96,19.55,18.39,29.88,23.44,25.25,8.22,13.65,16.74,52.94,88.52,92.45,61.65,44.73,90.6,95.47,99.33,99.62,73.78,78.78,73.38,79.04,98,95.73,,,82.29,93.36,,87.65,95.01,73.8,89.6,90.85,94.2,91.82,68.96,93.71,69.44,,26.91,,72.78,72.08
363,Odisha,21,Bhadrak,378,935,426653.5276,25169,22927,123858.5922,22932,34.89,32.31,40019,15.33,15.83,19607,3.77,7.48,9265,28.23,28.92,35820,1.92,4.54,5623,22.71,68.68,76415,123858.5922,30.25,24.69,105341,13.87,18.32,78163,21.74,92754,13.72,58537,43.97,63.8,272205,33.01,70.38,17714,25169,426653.5276,27.54,53.71,3.01,27.08,66.81,56.56,,86.49,,,6.61,23.05,30.4,36.96,6.2,10.42,3.29,7.16,25.15,62.02,99.41,100,34.25,44.93,96.25,98.76,96.3,99.59,55.84,75.87,34.8,74.87,89.24,94.17,,,87.4,96.06,,85.92,97.19,62.33,89.04,94.36,88.4,83.68,84.31,89.69,70.09,68.01,17.67,43.45,76.94,62.88
364,Odisha,21,Cuttack,381,913,756707.6609,34635,43987,184624.4353,44321,15.33,20.42,37700,9.05,14.2,26217,2.82,5.55,10247,17.14,18.87,34839,4.72,5.55,10247,18.87,63.78,105779,184624.4353,19.2,15.72,118954,28.53,32.46,245627,22.65,171394,17.8,134694,37.94,64.66,489287,,,,34635,756707.6609,30.45,63.33,4.8,28.54,72.33,63.74,,,,,7.96,21.27,32.28,40.86,17.55,14.23,0.89,5.67,40.17,60.22,92.2,92.33,34.2,42.29,95.11,98.91,99.25,100,73.49,73.63,50.95,84.2,92.4,96.21,,,93.96,98.86,,92.87,98.86,68.73,92.53,92.19,79.15,90.42,87.76,71.71,,,,,75.02,63.26
365,Odisha,21,Debagarh,373,995,87045.44672,5480,3039,26797.66615,2958,33.39,28.39,7608,19.9,27.29,7313,5.17,12.06,3232,37.47,34.3,9192,1.31,3.24,868,30.03,61.52,14809,26797.66615,31.43,23.34,20316,10.83,13.39,11655,20.08,17479,10.7,9314,42.69,72.13,62786,41.09,,,5480,87045.44672,33.97,60.2,3.05,31.7,72.41,71.54,69,,,,10.33,13.02,25.6,31.26,23.42,19.21,12.69,8.52,32.51,69.9,85.49,86.17,51.73,57.47,93.48,98.8,96.89,100,49.92,75.22,58.36,77.52,93.43,94.16,,,85.29,91.22,,86.71,90.75,71.22,88.53,89.04,68.41,100,77.27,80.92,64.52,62.2,8.88,43.4,65.89,84.6
366,Odisha,21,Dhenkanal,383,888,335255.1795,19500,15372,94807.61355,15209,26.14,33.31,31580,18.99,22.73,21550,3.39,5.36,5082,29.21,30,28442,1.63,6.83,6475,39.4,61.95,52760,94807.61355,25.58,18.89,63330,18.77,21.78,73019,25.33,84920,14.66,49148,39.88,66.11,221637,25.77,60.01,11702,19500,335255.1795,35.51,50.87,3.37,26.38,74.81,70.05,,65.32,,,6.18,25.59,33.51,33.31,25.44,23.69,7.27,9.25,33.35,58.2,57.75,63.44,52.48,55.16,98.67,98.01,97.67,100,64.41,72.42,69.9,75.79,98.94,95.59,,,90.08,94.81,,93.26,93.22,81.88,90.74,89.75,87.02,88.6,76.95,86.4,69.16,,10.46,,81.05,73.38
367,Odisha,21,Gajapati,389,934,157069.2878,12073,9737,56718.2084,8162,32.46,43.35,24587,18.4,16.12,9143,4.82,4.25,2411,32.12,34.33,19471,3.26,6.05,3431,57.93,64.39,32807,56718.2084,22.12,23.49,36896,11.21,17.49,27471,19.74,31005,10.9,17121,59.39,65.64,103100,38.58,77.44,9349,12073,157069.2878,22.4,64.92,2.01,36.54,73.43,79.91,52.75,82.26,,,4.82,18.77,16.77,22.47,25.32,28.07,9.42,5.83,38.41,58.26,68.69,78.05,48.1,39.62,76.84,88.25,94.51,99.48,60.92,79.31,49.13,83.04,93.05,99.22,,,63.34,76.37,,68.37,80.35,46.4,78.17,74.19,46.36,92.58,59.36,80.02,,,,,91.01,
368,Odisha,21,Ganjam,388,932,988891.7554,58382,53596,279838.749,53549,28.93,23.94,66993,16.37,10.16,28432,6.3,1.52,4254,21.34,18.88,52834,2.93,4.88,13656,37.43,61.28,154046,279838.749,21.46,11.23,111053,20.94,36.86,364506,23.44,231796,15.32,151498,41.53,56.88,562482,,52.88,30872,58382,988891.7554,23.04,67.04,2.36,42.18,71.45,71.9,60.24,64.53,,,3.77,22.34,22.17,32.58,29.82,22.27,9.95,11.44,41.93,72.89,90.43,89.6,42.04,51.88,91.29,98.88,97.44,99.1,53.11,77.56,51.32,82.72,95.9,96.79,,,91.53,93.01,,91.83,92.38,76.6,89.3,91.07,54.15,88.46,57.54,88.36,,66.74,,43.49,71.33,66.62
369,Odisha,21,Jagatsinghapur,380,931,328617.8436,14523,10097,74703.06977,10124,19.49,13.16,9831,12.6,10.74,8023,4.38,5.63,4206,16.49,10.97,8195,5.54,8.29,6193,23.35,58.15,39022,74703.06977,17.3,12.92,42457,25.71,35.47,116561,26.24,86229,16.89,55504,36.05,60.43,198584,27.47,,,14523,328617.8436,46.72,64.33,10.79,33.66,67.9,68.75,,,,,12.98,31.16,38.19,46.55,9.72,11.99,1.15,2.61,31.99,60.05,97.27,99.47,51.19,56.84,99.18,98.21,97.67,98.24,76.82,71.64,80.41,82.6,97.29,95.39,,,97.63,98.31,,96.39,96.7,92.59,89.23,92.05,85.68,91.27,88.36,90.64,,,,,83.23,68.91
370,Odisha,21,Jajapur,382,955,519847.762,30254,23409,146181.5884,23207,30.25,25.5,37276,16.49,15.92,23272,6.09,6.42,9385,30,21.79,31853,1.38,2.16,3158,30,66.4,87194,146181.5884,28.42,24.37,126687,17.47,21.33,110884,23.8,123724,15.15,78757,44.11,63.42,329687,11.1,62.44,18891,30254,519847.762,43.17,48.98,4.59,21.17,53.35,60.78,70.63,53.7,,,12.52,13.91,34.96,37.98,8.08,11.36,2.31,7.69,32.24,47.35,87.3,92.02,51.68,53.92,99.29,98.66,97.51,99.22,49.27,65.17,50.8,73.83,91.28,94.68,,,93.99,93.81,,93.16,96.11,79.42,92.38,91.75,90,79.48,82.88,89.96,63.51,57.36,20.45,28.79,76.85,62.59
371,Odisha,21,Jharsuguda,371,946,168551.2184,8167,6762,44048.53059,6817,34.86,27.05,11915,24.79,16.92,7453,6.66,3.54,1559,36.49,26.92,11858,4.71,3.1,1366,67.08,65.54,25934,44048.53059,27.85,21.23,35783,18.61,26.95,45425,20.41,34401,16.61,27996,69.46,68.08,114750,59.51,,,8167,168551.2184,49.76,84.72,3.93,54.46,72.7,73.82,55.72,,50.2,,9.72,26.73,35.98,40.9,11.21,8.52,2.35,1.04,40.64,69.99,92.95,88.36,42.98,37.74,98.67,98.93,98.68,100,77.91,92.64,74.45,94.06,97.16,96.94,,,95.2,98.58,,93.88,96.77,88.62,96.43,96.35,79.07,97.63,82.85,92.69,67.1,,2.42,,76.76,
372,Odisha,21,Kalahandi,395,950,418721.4342,29720,22216,150051.0498,20756,36.64,32.96,49457,24.77,17.16,25749,9,5.96,8943,39.68,33.6,50417,2.17,2.12,3181,67.23,68.77,92696,150051.0498,34.22,23.75,99446,9.63,15.03,62934,26.43,110668,11.65,48781,68.53,64.03,268107,73.69,70.2,20863,29720,418721.4342,33.21,60.96,3.79,32.22,71.86,68.86,67.37,84.63,,,4.49,16.36,18.67,26.45,21.66,16.33,5.2,1.89,14.51,64.42,93.84,96.53,50.43,48.62,96.24,97.62,96.74,99.39,70.56,80.07,46.74,82.85,92.79,96.78,,,74.52,92.75,,76.88,92.18,58.82,94,90.12,88.24,91.27,84.56,91.55,,,,,70.98,
373,Odisha,21,Kandhamal,390,970,195351.1263,16712,13436,72255.12223,13556,38.35,34.15,24675,23.13,23.29,16828,8.41,12.4,8960,43.09,35.22,25448,1.7,2.44,1763,42.66,55.33,35913,72255.12223,28.1,21.04,41102,8.15,15.68,30631,24.44,47744,10.51,20531,52.86,48.76,95253,49.53,53.38,8921,16712,195351.1263,45.02,72.45,1.4,42.72,54.82,76.52,81.42,68.32,,,10.56,22.12,18.08,28.12,22.09,20,9.05,4.21,16.06,52.38,61.82,64.38,61.79,54.49,95.3,97.67,95.01,100,68.61,74.74,64.8,81.1,96.72,97.56,,,72.65,93.94,,76.77,94.85,68.86,90.56,90.51,73.47,96.82,83.45,87.19,72.74,,25.55,,80.85,
374,Odisha,21,Kendrapara,379,952,410263.0507,21473,18228,108879.4385,18324,26.92,28.64,31183,12.3,7.85,8547,4.35,1.44,1568,24.13,17.89,19479,3.64,6.61,7197,28.65,61.52,60171,108879.4385,24.32,20.45,83899,16.35,24.06,98709,21.93,89971,15.69,64370,42.38,58.92,241727,40.07,56.01,12027,21473,410263.0507,23.38,54.21,3.82,24.53,63.44,68.94,,,47.16,,11.93,23.29,30.25,42.5,12.17,9.38,3.08,1.8,26.43,57.31,98.98,99.73,55.47,49.96,95.5,98.88,96.99,99.06,63.66,76.18,53.12,77.1,96.31,90.76,,,94,96.66,,95.79,94.58,83.43,85.47,91.66,76.76,82.82,66.1,78.49,65.57,80.55,7.91,29.18,78.35,72.69
375,Odisha,21,Kendujhar,375,962,497578.9812,34570,30476,174219.69,30042,44.55,36.16,62998,18.99,23.84,41534,5.3,6.24,10871,44.3,37.05,64548,1.78,0.91,1585,32.72,64.64,101163,174219.69,28.91,25.86,128674,13.92,17.04,84787,24.11,119966,11.32,56326,40.48,69.03,343479,40.28,74.66,25810,34570,497578.9812,45.24,48.1,5.93,22.25,56.53,57.92,62.51,67.7,,85.19,9.19,15.09,28.1,29.54,27.59,28.99,14.96,12.23,21.25,47.59,85.53,92.91,47.81,43.26,92.59,98.44,95.24,98.31,45.6,70.67,39.43,57.05,83.62,90.91,,,72.2,80.43,,71.95,79.92,58.9,75.43,72.27,77.59,85.97,82.13,81.9,56.23,50.63,13.31,25.58,57.07,62.13
376,Odisha,21,Khordha,386,911,662144.2335,40203,38373,159450.6648,38384,24.68,17.07,27218,13.79,13.17,21000,4.38,2.43,3875,20.28,16.86,26883,6.25,3.28,5230,19.04,56.11,80369,159450.6648,15.36,9.99,66148,30.17,39.29,260156,20.18,133621,22.09,146268,45.45,67.93,449795,41.2,73.35,29489,40203,662144.2335,34.01,71.66,5.93,53.58,69.52,73.3,59.53,,62.5,,9.03,13.77,38.29,43.2,18.11,17.11,8.05,5.28,48.31,73.15,84.66,94.63,37.98,43.15,94.48,99.68,98.1,100,67.92,85.13,60.49,91.02,94.91,98.38,,,85.09,97.78,,83.96,97.37,70.86,95.4,93.56,73.24,87.89,83.15,88.97,62.26,,9.67,,70.51,73.79
377,Odisha,21,Koraput,398,991,366837.8273,31315,25344,149001.3761,25279,40.28,43.08,64190,28.49,15.86,23632,8.31,6.82,10162,44.38,33.46,49856,3.31,3.71,5528,71.39,69.67,93252,149001.3761,34.53,27.16,99633,10.24,9.24,33896,21.13,77513,8.05,29530,63.39,58.18,213426,60.45,59.31,18573,31315,366837.8273,31.94,72.31,2.4,45.45,71,85.94,70.23,81.96,,,3.42,17.24,14.54,17.63,34.72,35.54,12.56,8.4,18.48,39.42,85.24,89.45,42.23,54.58,90.01,96.43,98.17,99.67,55.82,87.14,58.4,79.19,94.69,97.63,,,68.39,82.07,,73.18,86.26,49.05,83.52,83.85,67.12,97.95,62.17,89.59,,57.57,,65.7,73.9,
378,Odisha,21,Malkangiri,399,948,157427.836,15025,12727,72384.87895,11812,45.71,44.33,32088,32.51,19.32,13985,8.42,5.46,3952,51.77,41.63,30134,2.17,0.99,717,72.17,78.68,51161,72384.87895,45.9,38.61,60783,6.21,10.09,15884,17.14,26983,11.57,18214,71.24,71.79,113017,71.94,74.28,11161,15025,157427.836,39.36,63.81,7.09,34.3,67.1,73.99,66.21,80.86,,,16.76,19.82,11.78,13.96,39.27,32.4,13.76,11.71,16.81,41.44,89.04,94.71,58.85,47,91.4,96.53,95.39,99.07,54.95,81.71,69.31,82.77,89.6,95.02,,,67.79,90.66,,77.45,93.82,69.44,89.47,86.35,76.93,94.81,78.06,87.98,88.91,,10.44,,69.47,60.51
379,Odisha,21,Mayurbhanj,376,975,685490.7558,43259,40881,229948.2614,41021,43.48,36.72,84437,17.16,28.47,65466,4.98,10.37,23846,43.77,45.91,105569,1.75,2.98,6852,34.49,71.73,148168,229948.2614,31.69,30.19,206950,8.61,14.31,98094,26.14,179187,8.75,59980,42.21,72.95,500066,45.59,55.95,24203,43259,685490.7558,34.68,41.74,5.73,21.63,60.09,58.41,81.35,68.57,,,7.25,23.74,23.63,25.07,35.03,31.25,16.09,17.2,17.53,54.43,81.69,80.09,39.88,46.45,78.79,98.93,94.37,98.69,64,65.85,71.62,52.94,91.15,91.15,,,84.88,91.68,,84.85,87.14,74.08,86.29,81.17,72.69,84.41,79.41,78.92,57.65,59.48,19.2,34.72,80.15,49.08
380,Odisha,21,Nabarangapur,397,947,315551.8008,30690,25894,138520.1323,24395,45.75,44.11,61101,35.97,25.23,34949,11.56,9.71,13450,51,46.61,64564,1.28,5.01,6940,71.92,70.75,88037,138520.1323,36.14,30.9,97506,6.79,8.06,25433,20.78,65572,7.13,22499,71.42,69.65,219782,73.75,60.67,18620,30690,315551.8008,35.74,83.17,2.88,48.74,62.04,79.46,71.69,72.46,,,11.49,16.83,10.65,15.54,37.88,39.41,9.6,8.34,16.69,44.13,98.33,99.08,48.5,48.41,87.6,96.66,92.03,100,67.88,82.12,70.46,87.67,96.94,98.91,,,64.32,87.56,,68.61,87.53,67.92,89.31,88.74,71.47,94.84,78.1,86.68,63.82,,28.38,,58.73,
381,Odisha,21,Nayagarh,385,840,258886.5024,14381,11041,71874.5671,10965,28.02,20,14375,17.53,10.46,7518,4.05,1.48,1064,25.44,20.16,14490,2.43,2.88,2070,26.47,55.2,35640,71874.5671,16.4,13.1,33914,22.81,30.29,78417,22,56955,20.69,53564,40.08,62.56,161959,34,61.63,8863,14381,258886.5024,38.65,66.36,5.56,49.29,62.12,76.82,67.81,,,,8.62,20.28,21.85,27.14,31.28,35.67,15.89,10,33.54,67.05,79.91,82.92,53.44,49.28,91.2,98.14,99.54,100,48.46,86.01,58.05,90.27,91.76,96.11,,,92.46,98.29,,93.13,98.36,74.52,96.23,96.1,85.94,96.07,85.87,91.98,67.75,52.78,22.83,27.64,74.31,76.59
382,Odisha,21,Nuapada,394,966,159161.8676,13457,13010,60126.74294,12166,37.59,43.07,25897,26.36,18.12,10895,9.24,3.74,2249,40.03,38.02,22860,0.96,3.66,2201,63.9,73.48,39688,60126.74294,33.97,30.7,48863,5.84,11.86,18877,21.41,34077,10.57,16823,64.02,64.29,102325,63.59,57.34,7716,13457,159161.8676,43.74,52.02,3.3,21.39,85.66,78.63,49.16,93.67,,,2.62,25.28,19.86,27.3,19.05,15.64,2.64,3.94,19.91,58.37,95.86,97.49,55.13,45.3,98.61,99.02,99.1,100,73.13,76.63,75.51,71.65,98.83,95.44,,,84.73,89.8,,86.97,92.7,70.93,85.92,86.51,83.8,97,61.42,89.2,,,,,85.8,
383,Odisha,21,Puri,387,955,490657.5325,22314,16670,117072.5098,16646,16.12,13.78,16133,12.05,8.85,10361,3,1.54,1803,17.15,11.32,13253,4.43,3.84,4496,29.22,51.04,53677,117072.5098,15.49,12.94,63491,25.27,40.4,198226,20.79,102008,20.71,101615,44.65,63.27,310439,32.07,,,22314,490657.5325,48.43,76.41,2.18,49.22,67.05,77.64,56,,,,17.02,20.62,30.43,38.09,8.3,10.22,2.92,3.97,40.2,67.33,96.16,98.52,57.81,61.45,99.7,97.74,98.04,99.54,79.53,83.33,81.81,94.92,97.69,97.62,,,97.78,97.67,,97.71,94.94,92.87,93.88,92.37,88.15,95.78,87.23,94.05,,,,,71.76,55.84
384,Odisha,21,Rayagada,396,940,263995.2906,23004,21947,96500.26081,18902,43.48,43.55,42026,23.06,16.11,15546,5.97,3.58,3455,42.39,39.81,38417,3.49,0.55,531,49.75,70.49,61105,96500.26081,33.1,26.71,70513,10.03,14.83,39151,19.47,51400,12.82,33844,55.51,68.82,181682,52.52,77.27,17775,23004,263995.2906,50.27,64.27,8.16,43.01,70.73,74.46,70.18,86.67,,,10.32,24.73,12.68,19.13,34.42,33.16,10.92,9.18,23.4,50.45,92.01,91.26,54.3,45.45,80.81,96.51,96.63,99.63,48.06,74.1,59.29,85.26,90.08,94.07,,,71.5,68.9,,79.96,72.05,68.37,69.69,70.41,71.22,92.73,76.65,90.39,76.35,,22.52,,69.62,65.11
385,Odisha,21,Sambalpur,372,934,303182.9351,16925,21824,79630.91984,22056,40.23,40.71,32418,28.62,25.54,20338,6.39,7.56,6020,45.34,36.34,28938,1.11,3.72,2962,70.54,64.51,46146,79630.91984,28.1,19.68,59666,16.82,21.42,64942,22.18,67246,11.7,35472,73.05,67.12,203496,70.7,,,16925,303182.9351,43.53,63.14,2.9,35.64,65.37,59.01,81.17,79.56,,,7.46,17.4,25.9,36.46,11.8,7.36,2.83,0.85,34.92,62.36,89.45,92.99,50.5,49.32,96.9,97.8,99.07,100,71.94,78.96,82.96,88.95,98.75,90.83,,,90.25,99.52,,92.15,97.62,74.41,90.49,94.07,74.38,97.97,60.82,91.06,,,,,89.16,
